frequency,water,salt,oil,fairy,toothpaste
110,5.2,4.61,,5.13,5.5
120,4.86,5.31,,5.9,5.75
130,4.29,5.23,,6.33,6.21
140,4.6,5.45,,6.55,6.38
150,5.14,5.72,,7,6.75
160,5.27,6,,7.2,7.08
170,5.57,6.18,,7.6,7.45
180,5.67,6.58,,8,7.91
190,5.75,6.77,,8.25,8
200,6.11,7.21,,8.63,8.1
210,6.33,7.08,,9,8.78
